state,message,news
1,"يتضمن الغذاء الصحي فوائد عديدة تشمل تقليل خطر الإصابة بالأمراض المزمنة، مثل أمراض القلب والسكري والسرطان، بالإضافة إلى تقوية جهاز المناعة، وتحسين الصحة البدنية والذهنية، وتزويد الجسم بالطاقة اللازمة، والحفاظ على وزن صحي، ودعم بناء العظام والعضلات.  
الفوائد الصحية
الوقاية من الأمراض المزمنة: يساعد تناول نظام غذائي صحي في الحد من خطر الإصابة بأمراض القلب، والسكري من النوع الثاني، وبعض أنواع السرطان. 
تعزيز جهاز المناعة: يقوي الغذاء الصحي جهاز المناعة، مما يجعل الجسم أكثر قدرة على مقاومة العدوى والالتهابات. 
تحسين الصحة البدنية والذهنية: يعزز الأداء البدني والذهني، ويقوي الذاكرة، ويساهم في تحسين مستوى الذكاء والتحصيل الدراسي. 
توفير الطاقة: يمد الجسم بالطاقة اللازمة لممارسة الأنشطة اليومية المختلفة. 
الحفاظ على وزن صحي: يساعد في الحفاظ على وزن مثالي وتجنب السمنة المفرطة. 
دعم نمو العظام والعضلات: يساعد في بناء الخلايا وتجديدها، وتقوية العظام، وبناء العضلات من خلال توفير البروتينات والكالسيوم اللازمينينات والمعادن وظيفة المناعة وعمليات الجسم الأخرى.","شام عالم التسوق تهنئ كل الناس بالعام الجديد"


